no_correlativo,year,dia,mes,departamento,origen,destino,hora_ingreso,hora_egreso,no_vuelo,operador,tipo_operacion,fecha,borrar,tipo_aeronave,puerta,matricula
2,2022,10,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
3,2022,17,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
4,2022,24,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
5,2022,31,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
6,2022,4,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
7,2022,11,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
8,2022,18,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
9,2022,25,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
10,2022,5,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
11,2022,12,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
12,2022,19,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
13,2022,26,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
14,2022,6,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
15,2022,13,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
16,2022,20,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
17,2022,27,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
18,2022,7,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
19,2022,14,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
20,2022,21,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
21,2022,28,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
22,2022,8,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
23,2022,15,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
24,2022,22,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
25,2022,29,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
26,2022,9,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
27,2022,16,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
28,2022,23,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
29,2022,30,3,CCO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
30,2022,3,3,MANTO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
31,2022,10,3,MANTO,PTY,PTY,10:42:00,14:02:00,358/384,COPA,TRANSITO,2022-03-03T00:00:00.0000000,False,,,
