id,no_correlativo,origen,destino,equipaje_priority,equipaje_turista,carga,otros,bin
9,3039,GUA,MIA,9,56,,,BIN 1
10,3039,,,,86,,"12 PRIORITY ",BIN 2
11,3297,GUA,DFW,,3,78,"09 PRIORITY ",BIN 3
12,3448,,,,,,,BIN 1
13,3560,,,,,,,BIN 1
14,1755,GUA,PTY,,,,,BIN 1
15,1755,GUA,PTY,,,,,BIN 2
17,629,GUA,JFK,,77,,,BIN 1
18,629,GUA,JFK,,30,,,BIN 2
34,6153,Gua,Frs,,20,,,BIN 1
35,6153,,,,,,,BIN 3
36,9099,GUA,JFK,,39,,,BIN 2
37,9099,GUA,JFK,,71,,,BIN 3
38,9099,GUA,JFK,,19,,,BIN 4
40,8605,Gua,MIA,,75,,,BIN 2
41,8605,Gua,MIA,,89,16,,BIN 3
42,8605,,,,,,,BIN 4
43,68,Gua,Pty,3,,,,BIN 1
44,68,Gua,Pty,,108,,,BIN 2
45,68,Gua,Pty,,,168,,BIN 3
46,9619,Gua,Mia,,96,,,BIN 2
47,9619,Gua,Mia,,57,97,,BIN 3
48,9369,Gua,Dfw,,107,,,BIN 2
49,9369,Gua,Dfw,,53,75,,BIN 3
50,7366,Gua,Mex,14,,,,BIN 1
51,7366,Gua,Mex,,,24,,BIN 3
52,9291,Gua,Mia,,122,,,BIN 2
53,9291,Gua,Mia,,35,5,,BIN 3
54,5966,Gua,Frs,,,,Manto,BIN 1
55,5966,Gua,Frs,,12,,,BIN 2
56,5966,Gua,Frs,,,,,BIN 3
57,5966,Gua,Frs,,8,,,BIN 4
58,6416,Gua,Pty,,38,0,12 priotitys,BIN 2
59,6416,Gua,Pty,,42,0,0,BIN 3
60,9213,Gua,Mia,6,10,,,BIN 1
61,9213,Gua,Mia,,125,,,BIN 2
62,9213,,,,,188,,BIN 3
63,9694,,,,83,,18,BIN 2
64,9694,,,,37,,3,BIN 3
65,6616,Gua,Pty,,109,,,BIN 2
66,9623,,,14,76,,,BIN 1
67,9623,,,,31,168,,BIN 3
69,5970,Gua,Frs,,21,,,BIN 2
71,9373,Gua,Dfw,,97,,,BIN 2
72,9373,Gua,Dfw,,47,,,BIN 3
73,9295,Gua,Mia,,89,,,BIN 2
74,9295,Gua,Mia,,70,,,BIN 3
75,7370,,,,76,,,BIN 3
76,6420,Gua,Pty,,,6,,BIN 1
